city,year,weekofyear,total_cases
sj,2008,18,11
sj,2008,19,11
sj,2008,20,18
sj,2008,21,24
sj,2008,22,19
sj,2008,23,17
sj,2008,24,12
sj,2008,25,53
sj,2008,26,17
sj,2008,27,16
sj,2008,28,26
sj,2008,29,44
sj,2008,30,21
sj,2008,31,16
sj,2008,32,41
sj,2008,33,49
sj,2008,34,27
sj,2008,35,97
sj,2008,36,37
sj,2008,37,99
sj,2008,38,56
sj,2008,39,27
sj,2008,40,24
sj,2008,41,30
sj,2008,42,33
sj,2008,43,23
sj,2008,44,48
sj,2008,45,21
sj,2008,46,21
sj,2008,47,28
sj,2008,48,32
sj,2008,49,18
sj,2008,50,21
sj,2008,51,62
sj,2008,52,5
sj,2009,1,20
sj,2009,2,9
sj,2009,3,32
sj,2009,4,16
sj,2009,5,35
sj,2009,6,11
sj,2009,7,19
sj,2009,8,13
sj,2009,9,13
sj,2009,10,9
sj,2009,11,29
sj,2009,12,11
sj,2009,13,4
sj,2009,14,16
sj,2009,15,10
sj,2009,16,5
sj,2009,17,16
sj,2009,18,26
sj,2009,19,17
sj,2009,20,19
sj,2009,21,26
sj,2009,22,20
sj,2009,23,10
sj,2009,24,22
sj,2009,25,14
sj,2009,26,19
sj,2009,27,120
sj,2009,28,53
sj,2009,29,65
sj,2009,30,81
sj,2009,31,50
sj,2009,32,71
sj,2009,33,24
sj,2009,34,38
sj,2009,35,56
sj,2009,36,71
sj,2009,37,90
sj,2009,38,70
sj,2009,39,34
sj,2009,40,53
sj,2009,41,41
sj,2009,42,41
sj,2009,43,22
sj,2009,44,25
sj,2009,45,21
sj,2009,46,21
sj,2009,47,20
sj,2009,48,20
sj,2009,49,29
sj,2009,50,22
sj,2009,51,29
sj,2009,52,13
sj,2010,53,13
sj,2010,1,28
sj,2010,2,7
sj,2010,3,89
sj,2010,4,19
sj,2010,5,32
sj,2010,6,12
sj,2010,7,40
sj,2010,8,17
sj,2010,9,29
sj,2010,10,20
sj,2010,11,13
sj,2010,12,28
sj,2010,13,45
sj,2010,14,14
sj,2010,15,12
sj,2010,16,27
sj,2010,17,27
sj,2010,18,17
sj,2010,19,15
sj,2010,20,29
sj,2010,21,25
sj,2010,22,77
sj,2010,23,50
sj,2010,24,61
sj,2010,25,46
sj,2010,26,84
sj,2010,27,44
sj,2010,28,55
sj,2010,29,24
sj,2010,30,128
sj,2010,31,55
sj,2010,32,79
sj,2010,33,73
sj,2010,34,94
sj,2010,35,68
sj,2010,36,60
sj,2010,37,75
sj,2010,38,74
sj,2010,39,55
sj,2010,40,58
sj,2010,41,101
sj,2010,42,59
sj,2010,43,56
sj,2010,44,31
sj,2010,45,36
sj,2010,46,17
sj,2010,47,31
sj,2010,48,17
sj,2010,49,14
sj,2010,50,10
sj,2010,51,12
sj,2011,52,17
sj,2011,1,25
sj,2011,2,25
sj,2011,3,18
sj,2011,4,29
sj,2011,5,19
sj,2011,6,17
sj,2011,7,5
sj,2011,8,13
sj,2011,9,14
sj,2011,10,11
sj,2011,11,12
sj,2011,12,12
sj,2011,13,14
sj,2011,14,27
sj,2011,15,17
sj,2011,16,9
sj,2011,17,3
sj,2011,18,22
sj,2011,19,13
sj,2011,20,26
sj,2011,21,39
sj,2011,22,29
sj,2011,23,42
sj,2011,24,128
sj,2011,25,67
sj,2011,26,63
sj,2011,27,65
sj,2011,28,47
sj,2011,29,29
sj,2011,30,47
sj,2011,31,48
sj,2011,32,123
sj,2011,33,19
sj,2011,34,170
sj,2011,35,65
sj,2011,36,32
sj,2011,37,36
sj,2011,38,35
sj,2011,39,51
sj,2011,40,46
sj,2011,41,32
sj,2011,42,21
sj,2011,43,10
sj,2011,44,24
sj,2011,45,21
sj,2011,46,24
sj,2011,47,45
sj,2011,48,23
sj,2011,49,16
sj,2011,50,49
sj,2011,51,18
sj,2012,52,19
sj,2012,1,34
sj,2012,2,26
sj,2012,3,9
sj,2012,4,21
sj,2012,5,20
sj,2012,6,14
sj,2012,7,12
sj,2012,8,11
sj,2012,9,5
sj,2012,10,7
sj,2012,11,11
sj,2012,12,11
sj,2012,13,18
sj,2012,14,18
sj,2012,15,13
sj,2012,16,22
sj,2012,17,12
sj,2012,18,21
sj,2012,19,20
sj,2012,20,36
sj,2012,21,6
sj,2012,22,17
